id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1897,msg19164146,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 21:11:41,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"With the rise in BTC, I am confident that zrcoin would hit the $3.5M cap and surpass it, also last minute whales are already lurking.",False
1898,msg19164266,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-23 21:21:15,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,There is still time for the ICO. ZrCoin could increase waves and others token during the last day. I think marketing is done in very good way.,False
1899,msg19164456,https://bitcointalk.org/index.php?topic=1832477.0,msg19164146,144778,Announcements (Altcoins),2017-05-23 21:37:58,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  many are watching and waiting for the last few days as happens in many ico, this has implications that are very interesting will attract a lot of big investors",False
1900,msg19140063,https://bitcointalk.org/index.php?topic=1832477.0,msg19114539,144778,Announcements (Altcoins),2017-05-22 12:35:07,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   This is the buy-back information from the whitepaper March, 2018 Buy-back of ZrCoin options will be made eight months after the end of the ICO in an amount equal to not less than $400,000 per month. Investors will be also entitled to exchange ZrCoin for the relevant physical amount of concentrate of synthetic zirconium dioxide (underlying asset) calculated on the basis of 1 ZrCoin = 1 kilogram of the concentrate. Investors will additionally be able to trade ZrCoin options for the Company’s stock, if the Company is eligible for IPO.",False
1901,msg19140575,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-22 13:07:43,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,The demand for zirconium will grow steadily over the coming years ZrO2 is used in various industrial applications.  More than $1.9mil collected  in ICO already Join ICO now! Invest to industry. 17 days to go. ICO ends on 9th June https://zrcoin.io/  Bounty Campaign (signature and avatar) is still open for new participants till the end of ICO on 9th June Register here https://docs.google.com/forms/d/e/1FAIpQLSfQiIikjeOYx9Fu370ceLWfqA338hpMa41aKsSuZbuRiN4sJA/viewform,False
1902,msg19140639,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-22 13:12:24,ranggawulung,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Total raised ICO until today is 1,918,161 USD it's awesome optimist ico will be success",False
1903,msg19142266,https://bitcointalk.org/index.php?topic=1832477.0,msg19140639,144778,Announcements (Altcoins),2017-05-22 15:01:03,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  good result up to now, 2 million are a step towards the 7, and for now we have not been disappointed. for those, like me, who has participated in the ico is a pleasure to see so much participation. we continue, we continue",False
1904,msg19142679,https://bitcointalk.org/index.php?topic=1832477.0,msg19142266,144778,Announcements (Altcoins),2017-05-22 15:27:32,douinaho,Full Member,389,106,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  I like zr coin, but very sorry my viral account is disable, The viral is not very suitable for the promotion of social media bounty, In address to THE VIRAL EXCHANGE do not banned an innocent account, RIP TVE",False
1905,msg19142914,https://bitcointalk.org/index.php?topic=1832477.0,msg19142266,144778,Announcements (Altcoins),2017-05-22 15:41:17,ranggawulung,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  This is good news and can give trust to the investors. The first step to success ,False
1906,msg19142977,https://bitcointalk.org/index.php?topic=1832477.0,msg19142679,144778,Announcements (Altcoins),2017-05-22 15:45:08,ranggawulung,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  What you have done until your account disable? Because my account has been fine,False
1907,msg19143023,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-22 15:48:10,the-bitcoiner,Full Member,153,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"""if the Company is eligible for IPO.""  If I don't want to sell my ZrCoin back to the company and the company isn't on the IPO yet - what next? Will the market rate of ZrCoin be raising meanwhile?",False
1908,msg19143050,https://bitcointalk.org/index.php?topic=1832477.0,msg19142679,144778,Announcements (Altcoins),2017-05-22 15:50:33,Sy,Legendary,1302,1001,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   If you are innocent you can try making your case to them. To contact them just go here https://theviralexchange.freshdesk.com/support/home and open a ticket.,False
1909,msg19143094,https://bitcointalk.org/index.php?topic=1832477.0,msg19142914,144778,Announcements (Altcoins),2017-05-22 15:53:19,douinaho,Full Member,389,106,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I do not know why my account is disabled. Maybe he's misdirected, maybe someone is fraudulent a lot of accounts, and wrong target  ",False
1910,msg19143373,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-22 16:11:13,rizkyrz,Sr. Member,532,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,I think there's still a lot of time following this project,False
1911,msg19143753,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-22 16:35:42,PCindy,Sr. Member,607,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"rais 1,924,116 USD go to 7,000,000 usd  I think this project is pretty good and 1zrCoin price is quite expensive",False
1912,msg19143938,https://bitcointalk.org/index.php?topic=1832477.0,msg19143094,144778,Announcements (Altcoins),2017-05-22 16:49:23,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  have you done all the controls of the case? you have written a mail to the support? their support and attentive and available, I had a problem and in a few hours I have solved the same",False
1913,msg19144133,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-22 17:01:49,iamjustask,Newbie,2,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Some questions to very funny guys from ZrCoin and to community: 1. How ZrCoin team will buy the facilities and equipment for factory? It will be sold in fiat, not in crypto. Show me equipment manufacturers that will sell you their valuable products in crypto. There is two ways: a. You already have a bank credit for 3.5m dollars and you need an ICO to put crypto on cold wallets and use it when price rises; b. You need to exchange cryptocurrencies to fiat and buy equipment for real dollars/euros/rubles. In case of rubles, this is a crime in Russia: exchange crypto to fiat. UPD:   Yes, you will implement money-laundering plan: your company will have a loan with offshore company and have to return the money out of the border. I think Elvira Saphidzadovna needs to know about your team. Why do you need an ICO if you have an agreement with ""Cyprus-based holding company"" (CBHC) about a loan? Or may it be you want to take a gift for CBHC giving them all profits of future price rising of cryptocurrencies? This is brilliant-price loan, why you haven't tried to take a bank loan in Sberbank or VTB Group with average interest?  2.  As there is a lack of domestic zirconium-containing raw materials (zircon and zirconium dioxide), brazilite-corundum refractories for glass manufacturing enterprises are chiefly imported from abroad. Russia’s domestic manufacture covers only 8-10% of the demand in zirconiumcontaining raw materials. Kovdorskiy GOK (Ore Mining and Processing Plant) is the only enterprise in Russia to produce zirconium raw materials (brazilite powder), with production output of 5-6 tons per year. The majority of this amount is exported to Norway, Japan and other countries. Zirconium concentrate, which is one of the scarcest mineral raw materials, is not produced in Russia, but is imported from Ukraine and Australia. You told about high-valuable technology for Russia's independency and technological security and hadn't taken a loan in Russia?  3. You told about the high-valuable markets for your product. Do you have any contracts on paper with your future customers? 4. From your roadmap: Hiring and official employment of staff (1 month) - whoaaaa you all are funny guys, serious. You want to build a facility in a half of year and hire staff for a month   . I think your team doesn't have any knowledge about how real factories functioning. Execution of necessary authorizations - 1 months. In Russia. Authorize a facility in Russia for one month - yes, this is real if you are hand-on with mr.Putin. Average time of Rostekhnadzor authorizations is about a half of a year. There is only way: BRIBE. May the bribe be in crypto?   Do not tell russian corrupt officials. And another question about facility development: whether there were any public hearings about this facility? Did the citizens of Magnitogorsk agreed this project? 5. Your site uses very sexy web-development technologies and the terrible photoshop of the photos of your team. 5th grader schoolguy from Magnitogorsk can do it better. You told about million dollars but you can't do the job for 100 dollars. 6. The price from your papers: 46 000 RUR per ton of powder (it's about 810 dollars). https://www.alibaba.com/product-detail/zirconium-dioxide-price-zirconium-dioxide-powder_60416510429.html These guys trades for $5000-8500 per ton.   My opinion about the project: 1. In case of real technology: it will started in YEARS, not the months. 2. ICO needed to ""take money to the bank"" and you will just wait for price rising. 3. In next 1.5 years there will be next scenario: we are very sorry, guys, the government had broken our business. There are your color tokens by market price.  P.S. when one ""breakthrough"" tech (artificial zirconium dioxide) meets another ""breakthrough"" tech (cryptocurrencies & blockchains) the risks multiply. There are no regulations of cryptocurrencies in Russia and the ICO investments look like gifts.",False
1914,msg19145170,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-22 18:07:24,niksdt101,Hero Member,714,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,the tasks coming in TVE are very less .@dev n team please try to add more task for us..we would really love to support this,False
1915,msg19148280,https://bitcointalk.org/index.php?topic=1832477.0,msg19143753,144778,Announcements (Altcoins),2017-05-22 22:34:23,coinporch,Sr. Member,714,252,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   yes,, and at the end of ICO i believe all investments will be more than 5 million USD because this project is awesome",False
1916,msg19148586,https://bitcointalk.org/index.php?topic=1832477.0,msg19144133,144778,Announcements (Altcoins),2017-05-22 23:10:39,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Hello! From some point you are right, but from another you make horrible mistakes.  Let's have a look step by step. I ll tryto explain. And please let me ignore all your ""your photoshop is not good enough"" and ""your website is not nice""... This is just not serious and our designer is desired by lots of campaigns after this website and we had so many positive words, so your notes are just not visible. What is concerned more serious questions.  1. This scheme is absolutely legal. Why do you need an ICO if you have an agreement with ""Cyprus-based holding company"" (CBHC) about a loan? This is not a loan. This is a way of legal using of cryptocurrencies.  2. You again talk about loan. Please, read FAQ from our website why we decided to use ICO way.  3. We have agreements for sure, but as we don't have the real plant now we can not have real papers with agreements.  4. This question is especially awsome. Did the citizens of Magnitogorsk agreed this project? It's green technology. No wastes. No any harm. It's not required any special agreements with citizens or with somebody else. And yes, it's possible to make a plant during 6-7 months. It'll be typical project, nothing spectacular.  5. I ve told at the beginning.  6. It's another material with another quality. There lots of modification. Please, don't think, you are the smartest person on Earth and others don't understand anything or scammers. Please, read more detailed our White paper and documents.  Look at our team and escrows.  We have unique technology and want blockchain going to real field and production. There is no regulation in Russia and it has more advantages than disadvantages.  You are welcome with any questions. Some of them are really not bad! Thank you. And I am glad, we can answer them.",False
1917,msg19148606,https://bitcointalk.org/index.php?topic=1832477.0,msg19145170,144778,Announcements (Altcoins),2017-05-22 23:12:51,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, we ll increase them.  By the way there are available now. Join!",False
