id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
493,msg49638725,https://bitcointalk.org/index.php?topic=5036025.0,msg49632129,28131,Announcements (Altcoins),2019-02-08 08:11:32,marketone,Legendary,1302,1000,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,     Good this reduction will help all the people to increase the value in the market for their huge growth. With the potential it has generated during the crowdsale community got much awareness about the project.,False
494,msg49646103,https://bitcointalk.org/index.php?topic=5036025.0,msg49638725,28131,Announcements (Altcoins),2019-02-08 17:25:17,Loopper,Full Member,616,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   But this information should not be done when the bounty has ended now because the team can say this in the middle of the bounty is underway. All depends on the authority of the development team to inform the development of this project and the time to see good steps from what is being done.,False
495,msg49667203,https://bitcointalk.org/index.php?topic=5036025.0,msg49638725,28131,Announcements (Altcoins),2019-02-10 02:19:59,restuibu,Full Member,700,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  but for now burning unsold tokens is not a guarantee if prices on market will increase because all depends on the development process by the team, if they can attract traders or place athero on exchanges that have larger volume then price will grow exceed price of ico",False
496,msg49669170,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-10 06:50:46,Siti Nurbaya,Jr. Member,490,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Now the team's duty to be more observant in registering THO in order to have a better value, from a situation that is red and cheap, I hope that later in the green market situation, HTO can afford good value.",False
497,msg49669535,https://bitcointalk.org/index.php?topic=5036025.0,msg49667203,28131,Announcements (Altcoins),2019-02-10 07:24:23,Nemonemo,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I hope that the team can put athero on the exchange with a bigger volume so the most important thing for now is to trust the team and keep up with the development,False
498,msg49670442,https://bitcointalk.org/index.php?topic=5036025.0,msg49667203,28131,Announcements (Altcoins),2019-02-10 08:37:35,Republikcoin.com,Legendary,1400,1000,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"    For starters I thought that was the right step then they can do other positive things Moreover, burning tokens is part of commitment",False
499,msg49673672,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-10 12:40:17,Oneandpure,Sr. Member,630,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"there must be a lot of good news from team about development of project to be able to increase the price of tokens in market because it's true, that with just burning unsold tokens is not enough to make traders and investors interested to buy this token in market",False
500,msg49685030,https://bitcointalk.org/index.php?topic=5036025.0,msg49673672,28131,Announcements (Altcoins),2019-02-11 04:22:19,dampier007,Full Member,588,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Now is not the best time to invest in marketing. Maybe it will make a small pump, but a lot of money will be wasted",False
501,msg49687209,https://bitcointalk.org/index.php?topic=5036025.0,msg49673672,28131,Announcements (Altcoins),2019-02-11 08:44:59,CryptoTech_,Full Member,714,106,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think good news is also difficult to influence the price to go up, because the current market situation does not support it I also often see some projects experiencing the same thing as this Price goes down and developers try to give a lot of good news but that doesn't really affect price movements",False
502,msg49695482,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-11 18:25:15,Xandan,Hero Member,1106,502,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,It is sufficient that they are actively working and project is moving ahead successfully constantly. I fully agree that updates are not going to influence the market until complete change in trend is not seen. In short term this isn't bad in comparison to some other projects. Athero is professional team and they are working on long term fundamentals and goals.,False
503,msg49736657,https://bitcointalk.org/index.php?topic=5036025.0,msg49695482,28131,Announcements (Altcoins),2019-02-14 11:29:05,dampier007,Full Member,588,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I've seen a lot of projects that said that they are committed to long-term development and most of them died. We need to do everything that is possible at once. In this market, everything can change at any time and no long-term perspective is out of the question",False
504,msg49742411,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-14 17:49:38,zerkalisz,Member,349,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Top rated Livecoinwatch info resource has included Athero in its listing. https://twitter.com/ATHEROtoken/status/1095668930079793152,False
505,msg49747464,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-15 03:21:21,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,How about the distribution for bounty hunters? When will you distribute our Athero token? I'm eagerly waiting for the token to receive but until now I don't see any token to my ethereum address?,False
506,msg49749642,https://bitcointalk.org/index.php?topic=5036025.0,msg49747464,28131,Announcements (Altcoins),2019-02-15 07:42:31,CryptoTech_,Full Member,714,106,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  distribution will begin on February 20, I got this info on the telegram, go to telegram now if I want more accurate information",False
507,msg49330970,https://bitcointalk.org/index.php?topic=5036025.0,msg49322916,28131,Announcements (Altcoins),2019-01-20 13:35:23,Ohgreatanotherone,Member,476,17,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Unfortunately, price dump after distribution and listing is now part and parcel of most public crowdfunding. The only ones immune to it are those exclusive private sales. Very likely those sorts are going to get popular",False
508,msg49345236,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-01-21 09:06:57,MChain,Jr. Member,55,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,exchanges?,False
509,msg49352383,https://bitcointalk.org/index.php?topic=5036025.0,msg49345236,28131,Announcements (Altcoins),2019-01-21 16:41:29,mennguyen,Jr. Member,294,3,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  https://crex24.com/exchange/THO-BTC https://mercatox.com/exchange/THO/BTC https://mercatox.com/exchange/THO/ETH https://mercatox.com/exchange/THO/TUSD  Hopefully THO will soon be listed on the coinmarketcap and will be listed on the exchanges like binance, bittrex, .. a long way ahead and we believe the team will accomplish all the goals out!",False
510,msg49359069,https://bitcointalk.org/index.php?topic=5036025.0,msg49352383,28131,Announcements (Altcoins),2019-01-22 04:03:07,_IRMAN,Copper Member,728,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  of course THO will be listed in the CMC developer only need to register it, but I'm not sure THO can list in Binance or Bittrex because it's very difficult, at least HitBTC is also good",False
511,msg49359160,https://bitcointalk.org/index.php?topic=5036025.0,msg49359069,28131,Announcements (Altcoins),2019-01-22 04:17:23,Police Indo,Full Member,566,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I hope THO isn't listed on Hitbtc, therefore only spending money on expensive listing fees The team must consider the next exchange because that's one important factor",False
512,msg49365039,https://bitcointalk.org/index.php?topic=5036025.0,msg49352383,28131,Announcements (Altcoins),2019-01-22 12:34:13,cryptothreads,Hero Member,910,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  This is a great information and I greatly appreciate these exchanges. I can be confident that THO will be listed on more exchanges because this is a huge project and has the trust of many big investors in the world. At this point, consider buying a lot of THO to keep the future because I'm sure the price increase is imminent",False
513,msg49446036,https://bitcointalk.org/index.php?topic=5036025.0,msg49359069,28131,Announcements (Altcoins),2019-01-27 09:41:05,nira09,Full Member,756,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  we don't know about the future, it all depends on how the ATHERO team works and develops their projects, I think when the Athero team develops their projects well and THO tokens have a large transaction volume, it is very likely that THO tokens listed on Binance exchanges",False
514,msg49477480,https://bitcointalk.org/index.php?topic=5036025.0,msg49477062,28131,Announcements (Altcoins),2019-01-29 05:13:47,Btc_1856,Sr. Member,938,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Bounty is stopped because the crowdsale has been ended but we don't know how long they are going to take for the distribution but they announced main thread they successfully raised enough money for the development of the project. They mentioned the crowdsale as a success.,False
515,msg49507471,https://bitcointalk.org/index.php?topic=5036025.0,msg49477480,28131,Announcements (Altcoins),2019-01-30 23:51:32,Karie_Legend,Member,501,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   It's good to get that success now because there are many projects that can't achieve this for now. I hope this project goes according to their plan.,False
516,msg49508798,https://bitcointalk.org/index.php?topic=5036025.0,msg49507471,28131,Announcements (Altcoins),2019-01-31 03:32:53,Woolles890,Member,448,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Yes, in this situation the Athero team was able to collect 19,957,618 USD tokens, this is a good achievement and development can continue. We are definitely always waiting for the latest news from the team.",False
517,msg49509569,https://bitcointalk.org/index.php?topic=5036025.0,msg49508798,28131,Announcements (Altcoins),2019-01-31 05:15:51,miningguru,Full Member,826,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Exactly, every ICO is failing because they don't have proper development for further progress about their developments. They are collecting the funds during the crowdsale but the team is failing to deliver the product what they mentioned but at last investors are losing their money. I won't hear any type of news from this project.",False
518,msg49510106,https://bitcointalk.org/index.php?topic=5036025.0,msg49509569,28131,Announcements (Altcoins),2019-01-31 06:15:12,cutesgirl,Sr. Member,483,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"    but I don't think this project will end miserably as you said, the journey of this project has been quite long and results obtained are also sufficient to run a predetermined roadmap I am sure that soon there will be good news from this project",False
519,msg49512190,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-01-31 09:05:44,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"When will the distribution start? the ICO is over but the still they don't distribute the token to our wallet?  When do you think the distribution start? The price of the token keeps dropping on some exchanges I don't know what happens? Also, notice the volume is high on mercatox but it is not as stable as before.",False
520,msg49529139,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-02-01 09:48:16,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"THO tokens were distributed to investors. The unsold THO tokens have been burned. ( 736,028,750 THO) https://etherscan.io/token/0x64fa5d4fafa693d4b9f4e16fbdd1ac0e30b048b2?a=0x000000000000000000000000000000000000dead Circulating supply reduced to 1 263 971 250 THO.",False
